test
2026-06-15 19:10:42,139 | INFO | gods_eye | configuration synchronized from mcp_config.yaml
2026-06-20 07:26:22,874 | INFO | gods_eye | executing remote: rtk ping -c 4 8.8.8.8
2026-06-20 07:26:28,667 | INFO | uvicorn.access | 172.18.0.6:60584 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:26:28,678 | INFO | uvicorn.access | 172.18.0.6:60590 - "DELETE /mcp HTTP/1.1" 200
2026-06-20 07:26:32,285 | INFO | uvicorn.access | 172.18.0.6:60594 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:26:32,291 | INFO | uvicorn.access | 172.18.0.6:60604 - "GET /mcp HTTP/1.1" 200
2026-06-20 07:26:32,292 | INFO | uvicorn.access | 172.18.0.6:60618 - "POST /mcp HTTP/1.1" 202
2026-06-20 07:26:32,295 | INFO | uvicorn.access | 172.18.0.6:60628 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:26:32,295 | INFO | gods_eye | executing remote: rtk netstat -tuln | grep -E '\b80\b|\b443\b'
2026-06-20 07:26:35,158 | INFO | uvicorn.access | 172.18.0.6:60644 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:26:35,171 | INFO | uvicorn.access | 172.18.0.6:60646 - "DELETE /mcp HTTP/1.1" 200
2026-06-20 07:26:38,044 | INFO | uvicorn.access | 172.18.0.6:41032 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:26:38,048 | INFO | uvicorn.access | 172.18.0.6:41042 - "GET /mcp HTTP/1.1" 200
2026-06-20 07:26:38,048 | INFO | uvicorn.access | 172.18.0.6:41056 - "POST /mcp HTTP/1.1" 202
2026-06-20 07:26:38,050 | INFO | uvicorn.access | 172.18.0.6:41068 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:26:38,051 | INFO | gods_eye | executing remote: rtk ss -tuln | grep -E '\b80\b|\b443\b'
2026-06-20 07:26:40,924 | INFO | uvicorn.access | 172.18.0.6:41076 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:26:40,936 | INFO | uvicorn.access | 172.18.0.6:41086 - "DELETE /mcp HTTP/1.1" 200
2026-06-20 07:27:04,057 | INFO | gods_eye | ping request received
2026-06-20 07:27:07,163 | INFO | uvicorn.access | 172.18.0.6:43520 - "GET /ping HTTP/1.1" 200
2026-06-20 07:27:43,236 | INFO | uvicorn.access | 172.18.0.6:41956 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:27:43,240 | INFO | uvicorn.access | 172.18.0.6:41960 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:27:43,245 | INFO | uvicorn.access | 172.18.0.6:41974 - "POST /mcp HTTP/1.1" 202
2026-06-20 07:27:43,246 | INFO | uvicorn.access | 172.18.0.6:41980 - "GET /mcp HTTP/1.1" 200
2026-06-20 07:27:43,247 | INFO | uvicorn.access | 172.18.0.6:41990 - "POST /mcp HTTP/1.1" 202
2026-06-20 07:27:43,247 | INFO | uvicorn.access | 172.18.0.6:41998 - "GET /mcp HTTP/1.1" 200
2026-06-20 07:27:43,249 | INFO | uvicorn.access | 172.18.0.6:42004 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:27:43,249 | INFO | gods_eye | executing remote: rtk ip addr show
2026-06-20 07:27:43,250 | INFO | uvicorn.access | 172.18.0.6:42012 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:27:43,251 | INFO | gods_eye | executing remote: rtk ping -c 4 8.8.8.8
2026-06-20 07:27:46,041 | INFO | uvicorn.access | 172.18.0.6:50276 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:27:46,052 | INFO | uvicorn.access | 172.18.0.6:50288 - "DELETE /mcp HTTP/1.1" 200
2026-06-20 07:27:49,085 | INFO | uvicorn.access | 172.18.0.6:50294 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:27:49,093 | INFO | uvicorn.access | 172.18.0.6:50302 - "DELETE /mcp HTTP/1.1" 200
2026-06-20 07:28:16,669 | INFO | gods_eye | ping request received
2026-06-20 07:28:19,651 | INFO | uvicorn.access | 172.18.0.6:51114 - "GET /ping HTTP/1.1" 200
2026-06-20 07:28:43,641 | INFO | uvicorn.access | 172.18.0.6:41602 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:28:43,650 | INFO | uvicorn.access | 172.18.0.6:41610 - "POST /mcp HTTP/1.1" 202
2026-06-20 07:28:43,651 | INFO | uvicorn.access | 172.18.0.6:41612 - "GET /mcp HTTP/1.1" 200
2026-06-20 07:28:43,653 | INFO | uvicorn.access | 172.18.0.6:41628 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:28:43,654 | INFO | gods_eye | executing remote: rtk ss -tuln
2026-06-20 07:28:46,519 | INFO | uvicorn.access | 172.18.0.6:35818 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:28:46,528 | INFO | uvicorn.access | 172.18.0.6:35824 - "DELETE /mcp HTTP/1.1" 200
2026-06-20 07:28:53,236 | INFO | gods_eye | ping request received
2026-06-20 07:28:56,114 | INFO | uvicorn.access | 172.18.0.6:35834 - "GET /ping HTTP/1.1" 200
2026-06-20 07:29:40,447 | INFO | uvicorn.access | 172.18.0.6:35694 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:29:40,451 | INFO | uvicorn.access | 172.18.0.6:35702 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:29:40,455 | INFO | uvicorn.access | 172.18.0.6:35708 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:29:40,456 | INFO | uvicorn.access | 172.18.0.6:35726 - "POST /mcp HTTP/1.1" 202
2026-06-20 07:29:40,456 | INFO | uvicorn.access | 172.18.0.6:35734 - "GET /mcp HTTP/1.1" 200
2026-06-20 07:29:40,458 | INFO | uvicorn.access | 172.18.0.6:35720 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:29:40,460 | INFO | uvicorn.access | 172.18.0.6:35748 - "POST /mcp HTTP/1.1" 202
2026-06-20 07:29:40,461 | INFO | uvicorn.access | 172.18.0.6:35758 - "GET /mcp HTTP/1.1" 200
2026-06-20 07:29:40,467 | INFO | uvicorn.access | 172.18.0.6:35768 - "POST /mcp HTTP/1.1" 202
2026-06-20 07:29:40,472 | INFO | uvicorn.access | 172.18.0.6:35788 - "POST /mcp HTTP/1.1" 202
2026-06-20 07:29:40,472 | INFO | uvicorn.access | 172.18.0.6:35784 - "GET /mcp HTTP/1.1" 200
2026-06-20 07:29:40,473 | INFO | uvicorn.access | 172.18.0.6:35804 - "GET /mcp HTTP/1.1" 200
2026-06-20 07:29:40,473 | INFO | uvicorn.access | 172.18.0.6:35772 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:29:40,477 | INFO | gods_eye | executing remote: rtk ip route show
2026-06-20 07:29:40,478 | INFO | uvicorn.access | 172.18.0.6:35814 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:29:40,481 | INFO | gods_eye | executing remote: rtk ip link show
2026-06-20 07:29:40,490 | INFO | uvicorn.access | 172.18.0.6:35818 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:29:40,491 | INFO | gods_eye | executing remote: rtk netstat -tuln
2026-06-20 07:29:40,494 | INFO | uvicorn.access | 172.18.0.6:35826 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:29:40,495 | INFO | gods_eye | executing remote: rtk ss -tuln
2026-06-20 07:29:43,343 | INFO | uvicorn.access | 172.18.0.6:35836 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:29:43,373 | INFO | uvicorn.access | 172.18.0.6:35842 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:29:43,379 | INFO | uvicorn.access | 172.18.0.6:35858 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:29:43,380 | INFO | uvicorn.access | 172.18.0.6:35868 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:29:43,380 | INFO | uvicorn.access | 172.18.0.6:35878 - "DELETE /mcp HTTP/1.1" 200
2026-06-20 07:29:43,386 | INFO | uvicorn.access | 172.18.0.6:35888 - "DELETE /mcp HTTP/1.1" 200
2026-06-20 07:29:43,387 | INFO | uvicorn.access | 172.18.0.6:35896 - "DELETE /mcp HTTP/1.1" 200
2026-06-20 07:29:43,390 | INFO | uvicorn.access | 172.18.0.6:35900 - "DELETE /mcp HTTP/1.1" 200
2026-06-20 07:30:29,113 | INFO | gods_eye | ping request received
2026-06-20 07:30:31,650 | INFO | uvicorn.access | 172.18.0.6:40370 - "GET /ping HTTP/1.1" 200
2026-06-20 07:31:37,486 | INFO | uvicorn.access | 172.18.0.6:58648 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:31:37,489 | INFO | uvicorn.access | 172.18.0.6:58652 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:31:37,491 | INFO | uvicorn.access | 172.18.0.6:58660 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:31:37,497 | INFO | uvicorn.access | 172.18.0.6:58684 - "POST /mcp HTTP/1.1" 202
2026-06-20 07:31:37,497 | INFO | uvicorn.access | 172.18.0.6:58676 - "POST /mcp HTTP/1.1" 202
2026-06-20 07:31:37,498 | INFO | uvicorn.access | 172.18.0.6:58700 - "POST /mcp HTTP/1.1" 202
2026-06-20 07:31:37,498 | INFO | uvicorn.access | 172.18.0.6:58688 - "GET /mcp HTTP/1.1" 200
2026-06-20 07:31:37,499 | INFO | uvicorn.access | 172.18.0.6:58694 - "GET /mcp HTTP/1.1" 200
2026-06-20 07:31:37,499 | INFO | uvicorn.access | 172.18.0.6:58708 - "GET /mcp HTTP/1.1" 200
2026-06-20 07:31:37,502 | INFO | uvicorn.access | 172.18.0.6:58724 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:31:37,502 | INFO | uvicorn.access | 172.18.0.6:58738 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:31:37,503 | INFO | gods_eye | executing remote: rtk ip ro show
2026-06-20 07:31:37,504 | INFO | gods_eye | executing remote: rtk ip route show
2026-06-20 07:31:37,505 | INFO | uvicorn.access | 172.18.0.6:58744 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:31:37,505 | INFO | gods_eye | executing remote: rtk ping -c 4 192.168.1.1
2026-06-20 07:31:40,401 | INFO | uvicorn.access | 172.18.0.6:58746 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:31:40,405 | INFO | uvicorn.access | 172.18.0.6:58762 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:31:40,412 | INFO | uvicorn.access | 172.18.0.6:58768 - "DELETE /mcp HTTP/1.1" 200
2026-06-20 07:31:40,414 | INFO | uvicorn.access | 172.18.0.6:58776 - "DELETE /mcp HTTP/1.1" 200
2026-06-20 07:31:53,556 | INFO | uvicorn.access | 172.18.0.6:46020 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:31:53,562 | INFO | uvicorn.access | 172.18.0.6:46022 - "DELETE /mcp HTTP/1.1" 200
2026-06-20 07:32:34,475 | INFO | gods_eye | ping request received
2026-06-20 07:32:37,417 | INFO | uvicorn.access | 172.18.0.6:50376 - "GET /ping HTTP/1.1" 200
